isodate,country,confirmed,deaths,recovered
2020-01-22 00:00:00,Afghanistan,0,0,0
2020-01-22 00:00:00,Albania,0,0,0
2020-01-22 00:00:00,Algeria,0,0,0
2020-01-22 00:00:00,Andorra,0,0,0
2020-01-22 00:00:00,Angola,0,0,0
2020-01-22 00:00:00,Antigua and Barbuda,0,0,0
2020-01-22 00:00:00,Argentina,0,0,0
2020-01-22 00:00:00,Armenia,0,0,0
2020-01-22 00:00:00,Australia,0,0,0
2020-01-22 00:00:00,Austria,0,0,0
2020-01-22 00:00:00,Azerbaijan,0,0,0
2020-01-22 00:00:00,Bahamas,0,0,0
2020-01-22 00:00:00,Bahrain,0,0,0
2020-01-22 00:00:00,Bangladesh,0,0,0
2020-01-22 00:00:00,Barbados,0,0,0
2020-01-22 00:00:00,Belarus,0,0,0
2020-01-22 00:00:00,Belgium,0,0,0
2020-01-22 00:00:00,Belize,0,0,0
2020-01-22 00:00:00,Benin,0,0,0
2020-01-22 00:00:00,Bhutan,0,0,0
2020-01-22 00:00:00,Bolivia,0,0,0
2020-01-22 00:00:00,Bosnia and Herzegovina,0,0,0
2020-01-22 00:00:00,Botswana,0,0,0
2020-01-22 00:00:00,Brazil,0,0,0
2020-01-22 00:00:00,Brunei,0,0,0
2020-01-22 00:00:00,Bulgaria,0,0,0
2020-01-22 00:00:00,Burkina Faso,0,0,0
2020-01-22 00:00:00,Burma,0,0,0
2020-01-22 00:00:00,Burundi,0,0,0
2020-01-22 00:00:00,Cabo Verde,0,0,0
2020-01-22 00:00:00,Cambodia,0,0,0
2020-01-22 00:00:00,Cameroon,0,0,0
2020-01-22 00:00:00,Canada,0,0,0
2020-01-22 00:00:00,Central African Republic,0,0,0
2020-01-22 00:00:00,Chad,0,0,0
2020-01-22 00:00:00,Chile,0,0,0
2020-01-22 00:00:00,China,10,0,0
2020-01-22 00:00:00,Colombia,0,0,0
2020-01-22 00:00:00,Congo (Brazzaville),0,0,0
2020-01-22 00:00:00,Congo (Kinshasa),0,0,0
2020-01-22 00:00:00,Costa Rica,0,0,0
2020-01-22 00:00:00,Cote d'Ivoire,0,0,0
2020-01-22 00:00:00,Croatia,0,0,0
2020-01-22 00:00:00,Cuba,0,0,0
2020-01-22 00:00:00,Cyprus,0,0,0
2020-01-22 00:00:00,Czechia,0,0,0
2020-01-22 00:00:00,Denmark,0,0,0
2020-01-22 00:00:00,Diamond Princess,0,0,0
2020-01-22 00:00:00,Djibouti,0,0,0
2020-01-22 00:00:00,Dominica,0,0,0
2020-01-22 00:00:00,Dominican Republic,0,0,0
2020-01-22 00:00:00,Ecuador,0,0,0
2020-01-22 00:00:00,Egypt,0,0,0
2020-01-22 00:00:00,El Salvador,0,0,0
2020-01-22 00:00:00,Equatorial Guinea,0,0,0
2020-01-22 00:00:00,Eritrea,0,0,0
2020-01-22 00:00:00,Estonia,0,0,0
2020-01-22 00:00:00,Eswatini,0,0,0
2020-01-22 00:00:00,Ethiopia,0,0,0
2020-01-22 00:00:00,Fiji,0,0,0
2020-01-22 00:00:00,Finland,0,0,0
2020-01-22 00:00:00,France,0,0,0
2020-01-22 00:00:00,Gabon,0,0,0
2020-01-22 00:00:00,Gambia,0,0,0
2020-01-22 00:00:00,Georgia,0,0,0
2020-01-22 00:00:00,Germany,0,0,0
2020-01-22 00:00:00,Ghana,0,0,0
2020-01-22 00:00:00,Greece,0,0,0
2020-01-22 00:00:00,Grenada,0,0,0
2020-01-22 00:00:00,Guatemala,0,0,0
2020-01-22 00:00:00,Guinea,0,0,0
2020-01-22 00:00:00,Guinea-Bissau,0,0,0
2020-01-22 00:00:00,Guyana,0,0,0
2020-01-22 00:00:00,Haiti,0,0,0
2020-01-22 00:00:00,Holy See,0,0,0
